original.name;bio7_Mean
Carex_abrupta|CAL|spm00002224;311.3787879
Carex_abscondita|MRY|spm00000676;332.7976879
Carex_acaulis|CLS|spm00000518;238.3333333
Carex_acidicola|ALA|spm00000658;322.8
Carex_acuta|ITA|spm00003084;306.477755
Carex_acutiformis|TVL|spm00002122;264.4826216
Carex_adelostoma|ASK|spm00001619;298.8238022
Carex_adusta|ABT|spm00002072;448.8324324
Carex_aestivalis|PEN|spm00000681;343.2105263
Carex_aethiopica|CPP|spm00004365;192.173913
Carex_agastachys|AUT|spm00001197;241
Carex_aggregata|KTY|spm00000685;388.7697842
Carex_alata|ALA|spm00000687;335.557047
Carex_alatauensis|AFG|spm00003401;344.3055556
Carex_alba|SPA|spm00000584;300.1070336
Carex_albata|JAP|spm00005254;325.2066116
Carex_albicans_var_emmonsii|DEL|spm00000699;352.5508982
Carex_albolutescens|OKL|spm00000694;326.2275132
Carex_albonigra|ASK|spm00001621;367.6171171
Carex_albula|NZ|NCBI_AUTHOR_Gardner_304;222.6153846
Carex_albursina|KTY|spm00001384;389.3948127
Carex_alopecoidea|ILL|spm00001728;433.2277778
Carex_alopecuroides|KOR|spm00000321;248.0333333
Carex_amphibola|ALA|spm00000654;360.7681159
Carex_angustata|CAL|spm00000713;337.9411765
Carex_annectens|ALA|spm00000730;370.8957219
Carex_anthoxanthea|WAS|spm00001568;250.3197279
Carex_aperta|BRC|spm00001842;313.4556962
Carex_appalachica|MAS|spm00000721;366.2891566
Carex_appendiculata|KHA|spm00006476;451.7987013
Carex_appropinquata|GER|spm00002248;288.6711656
Carex_aquatilis_var_aquatilis|NFL|spm00001485;334.3224223
Carex_aquatilis_var_dives||NCBI_Janeway_2155;253.8088235
Carex_aquatilis_var_minor||NCBI_Bennett_893;395.4612476
Carex_arcta|ASK|spm00000710;372.9245283
Carex_arctata|WIS|spm00000731;410.4409283
Carex_arctiformis|BRC|spm00001851;210
Carex_arctogena|CAL|NCBI_CAL_55;314.0393443
Carex_arenaria|DEL|spm00000733;217.1049936
Carex_argunensis|KHA|spm00006472;521.2
Carex_argyrantha|MRY|spm00000734;383.3684211
Carex_arisanensis|TAI|spm00006420;171.9047619
Carex_arnellii|SWE|spm00003783;462.8
Carex_assiniboinensis|MAN|spm00000722;477.6382979
Carex_astricta||spm00004420;189.8271605
Carex_asturica|SPA|spm00004385;247.3695652
Carex_asynchrona|MXE|spm00000257;224
Carex_aterrima_ssp_aterrima|CZE|spm00007989;490.3
Carex_aterrima_ssp_medwedewii|TCS|spm00003468;309.2162162
Carex_atherodes|BRC|spm00001849;420.8449477
Carex_athrostachya|CAL|spm00000727;353.6936416
Carex_atlantica_ssp_atlantica|FLA|spm00000718;341.1419753
Carex_atlantica_ssp_capillacea|PEN|spm00005432;336.5897436
Carex_atrata|AUT|spm00007990;247.3581662
Carex_atratiformis|ABT|spm00001751;417.7824268
Carex_atrofusca|ASK|spm00001654;339.6891735
Carex_aucklandica||spm00004410;165.4
Carex_augustinowiczii|SAK|spm00007995;361.1170213
Carex_aurea||spm00000767;408.5815678
Carex_auriculata|KOR|spm00000345;431.7285714
Carex_austroalpina|SPA|spm00000535;251.8064516
Carex_austrocaroliniana|NCA|spm00001729;333.5517241
Carex_austrocompacta|TDC|spm00005930;150.5714286
Carex_baccans||spm00007862;189.6764706
Carex_backii|BRC|spm00002007;434.2994924
Carex_baldensis|SWI|spm00005242;268.826087
Carex_banksiana|NZ|spm00005085;182.7889908
Carex_bebbii|MAN|spm00000745;415.5732087
Carex_bella|COL|spm00001721;348.7117117
Carex_bequaertii_ssp_bequaertii|KEN|spm00000176;160.0666667
Carex_berggrenii|NZ|NCBI_AUTHOR_Gardner_327;215.0444444
Carex_bicknellii|INI|spm00000744;407.5358491
Carex_bicolor|ASK|spm00001622;309.6252588
Carex_bigelowii_ssp_bigelowii|QUE|spm00006479;385.3111111
Carex_bigelowii_ssp_lugens|ASK|spm00000742;459.5885167
Carex_binervis|FRA|spm00004357;200.7083333
Carex_blanda|TEN|spm00001819;383.0502355
Carex_blepharicarpa|KOR|spm00000323;326.2118959
Carex_bohemica|FIN|spm00002276;307.7475083
Carex_bolanderi|CAL|spm00001414;303.1437126
Carex_bonanzensis|ASK|spm00001820;519.1296296
Carex_bonatiana|EHM|spm00005907;285.96875
Carex_boottiana|JAP|NCBI_Waterway_3657;247.8
Carex_borbonica|REU|spm00004353;120.6666667
Carex_borealipolaris|MNT|spm00001831;462
Carex_boryana|REU|spm00004377;126.1111111
Carex_bostrychostigma|JAP|spm00003784;334.4583333
Carex_brachyanthera|NWG|spm00007129;119
Carex_brachystachys|SPA|NCBI_HeRB_1939;255.7938931
Carex_brevicollis|TCS|spm00003478;258.0538462
Carex_breviculmis_var_breviculmis|NZ|NCBI_AUTHOR_Gardner_314;309.6666667
Carex_brevior|BRC|spm00001823;408.9358974
Carex_breviscapa|VIE|spm00007865;167.25
Carex_brizoides|GER|spm00005239;262.5290023
Carex_bromoides|WIS|spm00002284;375.9568966
Carex_brownii|JAP|NCBI_Waterway_3655;277.5321888
Carex_brunnea|CHC|spm00007866;219.0805195
Carex_brunnescens_ssp_brunnescens|FIN|spm00005972;323.5019255
Carex_brunnescens_ssp_sphaerostachya|ONT|spm00005986;413.0064309
Carex_brysonii|ALA|spm00000655;342
Carex_buchananii|NZ|NCBI_AUTHOR_Gardner_316;203.0609756
Carex_buekii|CZE|spm00000558;300.9555556
Carex_bulbostylis|MSI|spm00000648;335.962963
Carex_burkei|CPP|spm00007785;257.5
Carex_bushii|DEL|spm00000777;376.7941176
Carex_buxbaumii|ASK|spm00000765;336.723931
Carex_calcifugens|FLA|spm00000668;318.125
Carex_calcis|NZS|spm00002186;187.25
Carex_callitrichos|KOR|spm00000335;387.3430657
Carex_camposii|SPA|spm00004363;304.9032258
Carex_canariensis|CNY|spm00002291;162.3888889
Carex_canescens_ssp_canescens|FIN|spm00005994;372.5505279
Carex_canescens_ssp_disjuncta|NFL|spm00001496;382.8493151
Carex_capensis|CPP|spm00003263;188.5833333
Carex_capillaris_ssp_capillaris|QUE|NCBI_Waterway_3679;281.9174757
Carex_capillaris_ssp_fuscidula|KRA|spm00005726;448.0240964
Carex_capitata|KRA|spm00002036;367.0520548
Carex_capricornis||NCBI_AUTHOR_Shekhovtsov_642;462.2857143
Carex_careyana|KTY|spm00001401;374.6486486
Carex_caroliniana|ALA|spm00000815;349.7708333
Carex_carsei|NZ|NCBI_AUTHOR_Gardner_322;191.875
Carex_caryophyllea|SPA|spm00002063;270.793956
Carex_castanea|NFL|spm00001479;422.029304
Carex_castroviejoi|GRC|NCBI_Vargas_3584;297.5
Carex_caucasica|NCS|spm00008001;312.5555556
Carex_caudata|SPA|spm00000529;224.5609756
Carex_cephaloidea|MAI|spm00000804;383.1851852
Carex_cephalophora|MRY|spm00000828;376.9957082
Carex_cercostachys|EHM|spm00005901;289.5217391
Carex_cespitosa_ssp_cespitosa|NOR|spm00003210;342.2312312
Carex_chathamica|NZ|NCBI_AUTHOR_Gardner_305;129
Carex_chordorrhiza|BRC|spm00001925;350.3946159
Carex_ciliatomarginata|CH|NCBI_Jin_2300;307.6315789
Carex_cinerascens|CHM|spm00004514;328.2
Carex_cirrhosa|NZ|NCBI_AUTHOR_Gardner_318;198.9090909
Carex_clavispica|EHM|spm00005903;279.25
Carex_colchica|UKR|spm00002173;261.8644068
Carex_colensoi|NZ|NCBI_AUTHOR_Gardner_328;208.0125
Carex_comans|NZ|NCBI_AUTHOR_Gardner_309;195.65625
Carex_communis_var_communis|QUE|NCBI_Waterway_3720;389.9382239
Carex_comosa|CAL|spm00000826;383.1659664
Carex_concinna|MAN|NCBI_Kuzmina_2468;442.5724816
Carex_conferta|ETH|spm00000184;171.8333333
Carex_conjuncta|DEL|spm00000784;383.0745342
Carex_conoidea|DEL|spm00001428;389.1411765
Carex_coriophora|CHQ|spm00005694;521.9583333
Carex_corrugata|ALA|spm00000670;333.5445545
Carex_corynoidea|NZ|spm00005087;195.7473684
Carex_crawei|NFL|spm00001471;390.1415929
Carex_crawfordii|ILL|spm00002161;414.6738411
Carex_crebriflora||spm00001043;316.5645161
Carex_cretica|KRI|spm00004382;278.5
Carex_crinita_var_crinita|MAI|spm00000801;414.6103896
Carex_crispa||spm00004422;204.5833333
Carex_cristatella|KTY|spm00000800;405.3310023
Carex_cruciata|CHC|spm00005699;206.5222222
Carex_cruenta|CHQ|spm00005700;322.6969697
Carex_cruscorvi|FLA|spm00000822;354.6923077
Carex_cryptolepis|ILL|spm00001730;411.6521739
Carex_cumberlandensis|ARK|spm00000817;350.6785714
Carex_cumulata|ILL|spm00000871;372.9495798
Carex_curaica|KRA|spm00002337;481.1034483
Carex_curatorum||spm00002016;390.28
Carex_curvicollis|JAP|spm00006868;321.388664
Carex_curvula_ssp_curvula|SPA|spm00003091;238.5846154
Carex_cusickii|BRC|spm00002004;288.1607143
Carex_cyanea|NZ|spm00005097;193.5263158
Carex_dacica|ICE|spm00003155;281.8214286
Carex_dallii|NZ|NCBI_AUTHOR_Gardner_310;197.0625
Carex_davalliana|FIN|spm00003596;262.631929
Carex_davyi|CAL|spm00001459;336.3333333
Carex_deasyi|EHM|spm00005198;358.0379747
Carex_debilis|OKL|spm00000863;358.8144712
Carex_decomposita|DEL|spm00000836;346.028169
Carex_deflexa_var_deflexa|BRC|spm00002125;441.1197605
Carex_delicata|TZK|spm00003358;548.5384615
Carex_demissa_ssp_demissa|NSC|spm00001948;263.4594595
Carex_densa|ORE|spm00001669;274.2413793
Carex_densifimbriata|CH|NCBI_Liuo_2556;295
Carex_depauperata|YUG|spm00000574;246.2758621
Carex_depressa_ssp_basilaris|SPA|spm00000547;244.125
Carex_depressa_ssp_depressa|SPA|spm00000550;252.5128205
Carex_depressa_ssp_transsilvanica|YUG|spm00000546;304
Carex_deweyana_var_deweyana|MAN|spm00001039;427.2057292
Carex_diandra|CAL|spm00000840;337.9248965
Carex_digitalis|NWY|NCBI_Waterway_3702;351.6421569
Carex_digitata|ITA|spm00000569;291.0050761
Carex_diluta|TCS|spm00004364;394.15
Carex_dimorpholepis|KOR|NCBI_Na_2916;308.7439024
Carex_dioica|SWE|spm00004523;268.0054222
Carex_dipsacea|NZS|NCBI_AUTHOR_Gardner_338;194.8148148
Carex_dispalata|JAP|NCBI_Waterway_3652;325.6544118
Carex_disperma|ASK|spm00001652;385.4653141
Carex_dissitiflora|JAP|spm00007871;324.8728814
Carex_distachya|SPA|spm00000588;253.6166667
Carex_distans|GRC|spm00000844;241.6316337
Carex_disticha|ONT|spm00005395;255.0920245
Carex_divisa|MRY|spm00002064;247.7126289
Carex_divulsa|NET|spm00004392;234.3961353
Carex_doniana|CHS|spm00000047;273.2843602
Carex_donnellsmithii||NCBI_Ton_3535;140.5769231
Carex_drucei||spm00004418;203.5333333
Carex_drymophila|JAP|NCBI_Waterway_3672;510.4615385
Carex_durieui|SPA|spm00004386;193.0967742
Carex_duriuscula|ASK|spm00001653;449.8493827
Carex_ebenea|ARI|spm00001870;351.3298969
Carex_eburnea|MIC|spm00000842;412.8374126
Carex_echinata_ssp_echinata|ASK|spm00001633;367.745283
Carex_echinodes|WIS|spm00002699;444.8
Carex_ecklonii|CPP|spm00004378;171
Carex_edura|NZS|spm00002184;201.9482759
Carex_edwardsiana|TEX|spm00002142;323.5
Carex_egmontiana||spm00004416;200.7
Carex_elata_ssp_elata|SPA|spm00003134;259.3843284
Carex_eleusinoides|ASK|spm00001623;480.5041322
Carex_elingamita|NZ|NCBI_AUTHOR_Gardner_320;162.5
Carex_elongata|RUC|spm00005949;286.9255952
Carex_emoryi|DEL|spm00000885;415.6819672
Carex_enervis||NCBI_Ho_2089;498
Carex_ensifolia|CHQ|spm00005713;488.8823529
Carex_erebus||spm00004424;83.5
Carex_ericetorum|ITA|spm00000551;304.879081
